716,"10100101001101101000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
717,"10100101001101101000110011100101000101101100110110010011011001000110000100011000",0.0,0.975
718,"10100101001101101000110011100101000101101010010110010011011001000110000100011000",0.0,0.975
719,"10110101001101101000110011100101000110001101111010010111010001000110000100011000",0.0,0.975
720,"10110101001101111010110011100111000110001101111010010011011001010110011100011000",0.0,0.975
721,"10110101001100011010110011100111010101001101110110010011011001000010000100011000",0.0,0.975
722,"10110101001101111000110011100111010101001101110110010011011001000110000100011000",0.0,0.975
723,"10110101001100001000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
724,"10100101001101101000110011100101000101101101111010010111010001010110011100011000",0.0,0.975
725,"10110101001101101000110011100111000110001010011010010111010001000110000100011000",0.0,0.975
726,"10100101001101101000110011100111000110001010011010010011011001000110000100011000",0.0,0.975
727,"10110101001101111010110011100101000101101010011010010111010001001110011100011000",0.0,0.975
728,"10110101101100011010110011100111000101101010011010010011011001001110000100011000",0.0,0.975
729,"10110101001101111010110011100111000110001101110110010011011001001110011100011000",0.0,0.975
730,"10110101001101111010110011100111010101001100110110010111010001000010011100011000",0.0,0.975
731,"10100101001101111000110011100101000101101101110110010011011001000110000100011000",0.0,0.975
732,"10110101001101111010110011100111000101101010011010010111010001010110011100011000",0.0,0.975
733,"10110101001100011010110011100111000110001010011010010111011001000110000100011000",0.0,0.975
734,"10100101001101001000110011100101000101101010011011101011011001000010011100011000",0.0,0.975
735,"10110101001101001000110011100101000101101010011011101011010001001110011100011000",0.0,0.975
736,"10100101001101111010110011100101000101101010011010010111010001011010001100011000",0.0,0.975
737,"10110101001101111000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
738,"10110101001100011010110011100111010101001100110110010111011001000110000100011000",0.0,0.975
739,"10110101001101101000110011100101000110001101111010010011011001000110001100011000",0.0,0.975
740,"10110101001101111000110011101111000101001010011010010111010001000010001101011000",0.0,0.975
741,"10110101001100011010110011100111000110001010011010010111010001001110011100011000",0.0,0.975
742,"10110101001101111010110011100111000110001101111010010111010001011010001100011000",0.0,0.975
743,"10110101001100011010110011100101000101101101110110010011010001001110011100011000",0.0,0.975
744,"10110101001100011010110011100101000101101101110110010011011001000110000100011000",0.0,0.975
745,"10110101001101101000110011100101000110001101110110010011011001000110011100011000",0.0,0.975
746,"10100101001100011000110011100111010110001010011010010111011001000010001101011000",0.0,0.975
747,"10100101101100011010110011100111000110001101110110010011011001011010001100011000",0.0,0.975
748,"10110101101100001000110011100101000101101010011010010011011001000110000100011000",0.0,0.975
749,"10110101001101111010110011100111000110001101110110010111010001001110011100011000",0.0,0.975
750,"10110101001101101000110011100111000110001010011010010111011001000110000100011000",0.0,0.975
751,"10110101001101111000110011100101000110001011110110010011011001011010001100011000",0.0,0.975
752,"10110101001101101000110010100101000101101101110110010011011001000110000100011000",0.0,0.975
753,"10100101001101001000110010100101000101101010011010010111011001000110000100011000",0.0,0.975
754,"10110101001100011010110011100101000101101010011011101011011001000110000100011000",0.0,0.975
755,"10110101001101101000110011100101000110001010011011110111011001000110000100011000",0.0,0.975
756,"10110101001101001000110010100101000101101010011010010111010001011010000100011000",0.0,0.975
757,"10100101001101001000110011100101000110001010011010010111010001001110011100011000",0.0,0.975
758,"10110101001101101000110011100101000110001101110110010011011001011010001100011000",0.0,0.975
759,"10110101101100001000110011100101000101101011110110010011011001001110011100011000",0.0,0.975
760,"10110101001101101000110011100111000110001101111010010011011001000110000100011000",0.0,0.975
761,"10110101001100001000110010100101000101101010011010010111010001010110011100011000",0.0,0.975
762,"10100101001101001000110011100101000110001010011011101011010001001110011100011000",0.0,0.975
763,"10110101001101111010110011100111000110001101111010010111010001010110011100011000",0.0,0.975
764,"10110101001100011000110011100111000101101010011010010011011001001110000100011000",0.0,0.975
765,"10110101001100011010110011100111000110001101110110010011011001000110001101011000",0.0,0.975
766,"10110101001100001000110011100101000101101010011010010011011001000110000100011000",0.0,0.975
767,"10100101001100011010110011100111000101101010011010010011011001000010001101011000",0.0,0.975
768,"10110101001101101010110011100111000110001010011010010111010001001110011100011000",0.0,0.975
769,"10110101001101111010110011100111010101001010011011101011011001011010001100011000",0.0,0.975
770,"10100101001101101000110011100101000101101101110110010011011001000110000100011000",0.0,0.975
771,"10100101101100011010110011100101000110001100011010010111011001001110000100011000",0.0,0.975
772,"10110101001101101000110011100111000110001010011011101011100001001110011100011000",0.0,0.975
773,"10110101001101101000110011100111010101001100111010010111010001011010000100011000",0.0,0.975
774,"10110101001101101000110010100101000101101010011010010111010001011010000100011000",0.0,0.975
775,"10110101001101111010110011100111000101101101110110010011010001001110011100011000",0.0,0.975
776,"10110101001100011010110011100111000101101010011010010011011001001110011100011000",0.0,0.975
777,"10100101001101101000110011100101000101101010011011101011010001001110001100011000",0.0,0.975
778,"10100101001101101000110011100101000110001010011010010111011001000110000100011000",0.0,0.975
779,"10110101001101101000110011100101000101101010011011110111010001001110011100011000",0.0,0.975
780,"10110101001101111000110011100101000110001010011011101011011001011010001100011000",0.0,0.975
781,"10110101001101101000110010100101000101101010011010010111011001011010001100011000",0.0,0.975
782,"10110101001100011010110011100111000101101010011010010011011001000010000100011000",0.0,0.975
783,"10110101101101111000110011100101000101101010011010010011011001000010000100011000",0.0,0.975
784,"10110101001100011010110011100101000110001101110110010011011001001110011100011000",0.0,0.975
785,"10110101001100001000110011100111010101001100110110010111010001001110011100011000",0.0,0.975
786,"10110101001100011010110011100111000101101010011011101011011001011010001100011000",0.0,0.975
787,"10110101001101111000110011100111000110001011110110010011011001000110000100011000",0.0,0.975
788,"10110101001101111000110011100101000110001100011010010111011001000110000100011000",0.0,0.975
789,"10110101001100011010110011100111000110001101111010010011011001000110000100011000",0.0,0.975
790,"10110101001100011010110011100101000110001101110110010011011001000010000100011000",0.0,0.975
791,"10110101001100011010110011100101000101101010011010010111010001001010011100011000",0.0,0.975
792,"10100101001100011010110011100111010101101010011010010111010001011010001100011000",0.0,0.975
793,"10100101001101101000110011100101000101101010011010010111011001000110000100011000",0.0,0.975
794,"10110101001101111000110011100111010101001100110110010011011001000110000100011000",0.0,0.975
795,"10100101101100011010110011100111010101101010011011101011010001000010001101011000",0.0,0.975
796,"10110101001101101000110010100101000101101010011010010111010001000010001101011000",0.0,0.975
797,"10110101001100011010110011100111000110001101110110010011011001011010001100011000",0.0,0.975
798,"10110101001100011010110011100111000110001010011011101011011001000010000100011000",0.0,0.975
799,"10110101001101101000110011100101000110001101110110010011011001001110000100011000",0.0,0.975
800,"10110101001101001000110011100101000110001101110110010011011001001110011100011000",0.0,0.975
801,"10110101001100001000110011100111010101001100110110010111010001000010001101011000",0.0,0.975
802,"10110101100101101000110011100101000101101010011010010011011001010110011100011000",0.0,0.975
803,"10110101001101001000110011101111000101001010011010010111010001010110011100011000",0.0,0.975
804,"10110101001101101000110011100101000101101101110110010011011001001110011100011000",0.0,0.975
805,"10110101001101101000110011100111000101101010011011110111011001000110000100011000",0.0,0.975
806,"10100101001101101000110011100101000110001101110110010011011001001010001100011000",0.0,0.975
807,"10110101001100001000110011100101000101101010010110010011011001000110000100011000",0.0,0.975
808,"10110101001100011010110011100101000110001101110110010111010001010110011100011000",0.0,0.975
809,"10110101001101111000110011100101010101101010010110010111010001010110011100011000",0.0,0.975
810,"10100101001100011010110011100111000110001010011010010111010001000010001101011000",0.0,0.975
811,"10100101001100011010110011100111010110001010011010010111011001000010001101011000",0.0,0.975
812,"10100101001100011010110011100111000101101010011011101011010001001110011100011000",0.0,0.975
813,"10110101001101101000110011100101000110001101011011101011100001001110000100011000",0.0,0.975
814,"10100101001101101000110011100101000101001010011011101011011001011010001100011000",0.0,0.975
815,"10100101001101001000110011101101000101101010011011101011010001000010001101011000",0.0,0.975
816,"10110101001101101000110011100101000110001101110110010011011001010110011100011000",0.0,0.975
817,"10100101101100011010110011100101000101101010011011101011010001011010001100011000",0.0,0.975
818,"10110101001101111000110011100101000110001101110110010111010001000110000100011000",0.0,0.975
819,"10110101001101101000110011100101000101101101110110010011011001000110000100011000",0.0,0.975
820,"10110101101100001000110010100101000101101101110110010011011001001110011100011000",0.0,0.975
821,"10100101001101011010110011100111010101101010011011101011010001001110011100011000",0.0,0.975
822,"10110101001101111010110011100111000110001010011010010111010001010110011100011000",0.0,0.975
823,"10110101001101101000110011101111000101001010011011101011010001001110011100011000",0.0,0.975
824,"10110101001100001000110010100101000101101101110110010011011001000110000100011000",0.0,0.975
825,"10110101101100001000110011100101000101101010011011101011011001001110011100011000",0.0,0.975
826,"10110101001101001000110011100101000101101010011011101011010001001110000100011000",0.0,0.975
827,"10100101101100011010110011100101000101101101110110010011011001001110011100011000",0.0,0.975
828,"10100101001101111010110011100111000110001010011011101011011001011010001100011000",0.0,0.975
829,"10110101101100011000110011100101000110001101110110010011011001001110011100011000",0.0,0.975
830,"10110101001100011010110011100111010101001100110110010111010001000010001101011000",0.0,0.975
831,"10110101101100001000110011100101000101101101110110010011011001001110011100011000",0.0,0.975
832,"10110101001101101010110011100101000101101010011010010111010001011110011100011000",0.0,0.975
833,"10110101001100011010110011100101000101101010011010010011011001001110000100011000",0.0,0.975
834,"10110101001101101000110011100101000110001101110110010011100001001110011100011000",0.0,0.975
835,"10110101001101101000110011100101000101101010011011110111010001011010001100011000",0.0,0.975
836,"10100101101100011010110011100101000101101010011010010111011001000110000100011000",0.0,0.975
837,"10110101001101111010110011100111010101101010011011101011010001001110011100011000",0.0,0.975
838,"10110101101100011010110011100111010101001010011011101011011001001110000100011000",0.0,0.975
839,"10110101001100011010110011100101000101101010011010010111010001010110011100011000",0.0,0.975
840,"10100101101100011010110011100101000101101010011011101011011001011010001100011000",0.0,0.975
841,"10100101101100011000110011100101000110001101110110010011011001001110000100011000",0.0,0.975
842,"10100101001101101000110011100111000101101010011011101011011001011010001100011000",0.0,0.975
843,"10110101001100011010110011100111000110001010011011101011011001011010001100011000",0.0,0.975
844,"10110101100101101000110011100101000101101010011010010111010001001110000100011000",0.0,0.975
845,"10110101100101101000110011100101000101101010011010010011011001000010000100011000",0.0,0.975
846,"10110101101100011010110011100111010101101010011010010111010001001110011100011000",0.0,0.975
847,"10110101001101111010110011100111010101001100110110010111010001000110000100011000",0.0,0.975
848,"10110101001100011010110011100101000101101010011011110111011001000110000100011000",0.0,0.975
849,"10110101001100011010110011100101000101101010011011110111010001001110011100011000",0.0,0.975
850,"10110101101100001000110011100111000110001011110110010011011001000010000100011000",0.0,0.975
851,"10110101101100001000110010100101000110001101110110101011010001001110011100011000",0.0,0.975
852,"10110101101100001000110010100101000101101010011011110111010001001110011100011000",0.0,0.975
853,"10110101101100001000110010100101000101101010011010010111010001001110001100011000",0.0,0.975
854,"10110101101100011010110011100111000101001010011010010111010001000010001101011000",0.0,0.975
855,"10100101001101001000110011100101000101101010010111101011010001001110011100011000",0.0,0.975
856,"10110101001100011010110011100101000101101010011010010111010001001110011100011000",0.0,0.975
857,"10110101001101101000110011100101000110001101110110010011011001000010000100011000",0.0,0.975
858,"10100101101100011010110011100101000101101010011011101111010001010110011100011000",0.0,0.975
859,"10110101001101101000110011100101000101101010011010010111011001000010001100011000",0.0,0.975
860,"10110101001100011010110011100101000110001101110110010011011001000110000100011000",0.0,0.975
861,"10110101001101111010110011100101000101101010011010010111010001010110011100011000",0.0,0.975
862,"10110101101100001000110011100101000110001101110110010011011001001110011100011000",0.0,0.975
863,"10100101001101101000110011100111000110001010011011010111010001011010001100011000",0.0,0.975
864,"10110101001101101000110011100101000110001101111010010011011001000110000100011000",0.0,0.975
865,"10100101101101101000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
866,"10100101001101101000110011100101000110001101110110010011011001000110001100011000",0.0,0.975
867,"10110101001100011010110011100111000101101010011010010011011001001110000100011000",0.0,0.975
868,"10100101001101111010110010100010110101001100011010010111011001000010001101011000",0.0,0.975
869,"10110101001101011010110011100111010110001010110110010011011001000110000100011000",0.0,0.975
870,"10110101001101101000110011100101000110001100110110010111010001001110011100011000",0.0,0.975
871,"10100101101101001000110011100101000101101010011011101111010001010110011100011000",0.0,0.975
872,"10110101001101101000110011100111000110001101110110010011011001000010001101011000",0.0,0.975
873,"10110101001101101010110011101111000101001010011011101011100001001110000100011000",0.0,0.975
874,"10110101101100001000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
875,"10100101101100011010110011101111000101001010011010010111010001001110000100011000",0.0,0.975
876,"10110101001101111000110011100101000101101010011011101011010001001110011100011000",0.0,0.975
877,"10110101001101101000110011101111000101101010011010010111011001000110000100011000",0.0,0.975
878,"10100101101100011010110011100111010110001010011010010111011001000010001101011000",0.0,0.975
879,"10100101001101101000110011100111000110001010011010010111010001011010001101011000",0.0,0.975
880,"10110101001101101000110011100111000110001101110110010111010001010110011100011000",0.0,0.975
881,"10110101001101101000110011100101000101101010011011101011010001001110000100011000",0.0,0.975
882,"10110101001101101000110011100111000101101010011010010011011001000110000100011000",0.0,0.975
883,"10110101101100011010110011100101000101101010011011101011010001010110011100011000",0.0,0.975
884,"10110101001101101000110011100101000110001101110110010011010001010110011100011000",0.0,0.975
885,"10110101101100011010110011100111000101101010011010010011011001000110000100011000",0.0,0.975
886,"10110101001101101000110010100111000101001010011011101011100001011010001100011000",0.0,0.975
887,"10110101001101111000110011100101000110001101110110010111010001010110011100011000",0.0,0.975
888,"10110101001101101000110010100010110101001100110110010111010001000010000100011000",0.0,0.975
889,"10100101001101001000110011100101000101101010011011101011010001011010001100011000",0.0,0.975
890,"10110101001101101000110011100111000110001010011011101011011001001110011100011000",0.0,0.975
891,"10110101001101101000110011101101000101001010011010010111010001011010011100011000",0.0,0.975
892,"10110101001101101000110011100101000110001101110110010111011001001110011100011000",0.0,0.975
893,"10110101001101111000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
894,"10110101001101101000110011100101000110001010011011010111010001001110011100011000",0.0,0.975
895,"10100101101100011010110011100101000101101010011011101011100001011010000100011000",0.0,0.975
896,"10100101001101001000110011101111000101001010011010010111011001011010001100011000",0.0,0.975
897,"10100101001101001000110011100101000101101010011011101011010001001110011100011000",0.0,0.975
898,"10110101101100011010110011100111010101001010011010010111010001011010001101011000",0.0,0.975
899,"10110101001101101000110011100111010110001101110110010011011001001110011100011000",0.0,0.975
900,"10110101001101101000110011100111010101001100110110010111010001000010001101011000",0.0,0.975
901,"10110101101100001000110011100111000110001010011010010111010001011010011100011000",0.0,0.975
902,"10100101001101111010110011100101000101101010011011101011100001001110000100011000",0.0,0.975
903,"10110101001101101000110011100111000110001010011010010111010001010110011100011000",0.0,0.975
904,"10110101001101111010110011100111000110001101011010010111010001010110000100011000",0.0,0.975
905,"10110101001101101000110011100101000110001101110110010011010001011010000100011000",0.0,0.975
906,"10100101001101111010110011100111000101101010011010010011011001000010000100011000",0.0,0.975
907,"10110101101100001000110011100101000101001101110110010011011001001110011100011000",0.0,0.975
908,"10100101001101101010110011100101000101101010011011101011011001011010001100011000",0.0,0.975
909,"10110101101101101000110011100101000101101010011010010111010001001110011101011000",0.0,0.975
910,"10110101001100101000110011100101000110001101111010010111011001000010000100011000",0.0,0.975
911,"10100101001101101000110011101111000101001010011010010111010001000010001101011000",0.0,0.975
912,"10110101001100011010110011100111000101101010011010010011011001000110000100011000",0.0,0.975
913,"10100101001101101000110011100111000110001010011011101011011001001110011100011000",0.0,0.975
914,"10110101001101111010110011100111010110001101110110010011011001000010000100011000",0.0,0.975
915,"10110101001100011010110011100111000110001101110110010011011001000110000100011000",0.0,0.975
916,"10110101101100011010110011100111010101001100110110010111010001011010001101011000",0.0,0.975
917,"10100101101100011010110011100101000101101010011010010111010001001110011100011000",0.0,0.975
918,"10110101101100011010110011100111010101101010011010010111010001001110001101011000",0.0,0.975
919,"10100101001101001000110011101111000110001101110110010011011001001110011101011000",0.0,0.975
920,"10100101101100011010110011101111000101001010011011101011100001001110000100011000",0.0,0.975
921,"10110101001101101000110011101101000101101010011010010111010001001110011100011000",0.0,0.975
922,"10110101101100001000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
923,"10110101001101101000110011100101000110001101111010010111010001001110011100011000",0.0,0.975
924,"10110101001101011010110011100111010110001010011010010111011001000010001100011000",0.0,0.975
925,"10100101101100011010110011100111000110001101110110010011011001000010000100011000",0.0,0.975
926,"10110101001100011010110011100101000101101010011010010111011001000010000100011000",0.0,0.975
927,"10110101101100001000110010100111000110001101110110010011011001000010000100011000",0.0,0.975
928,"10100101101100011010110011100101000101101010011011101011011001001110011100011000",0.0,0.975
929,"10110101001101111010110011100111000110001101110110010111010001010110011100011000",0.0,0.975
930,"10100101001100011010110011101101000101001010010110010011011001000010000100011000",0.0,0.975
931,"10100101100101101000110011101111000101101010011010010111010001011010001100011000",0.0,0.975
932,"10110101001101101000110011100111000110001010011010010111010001011010011100011000",0.0,0.975
933,"10100101101101101000110011101111000101001010011010010111010001010110011100011000",0.0,0.975
934,"10110101001101101010110011100101000101101010011010010111010001001110000100011000",0.0,0.975
935,"10110101001101101000110011101101000101101010011010010111010001011110011100011000",0.0,0.975
936,"10100101101100011010110011100111000110001010011011101011011001011010001100011000",0.0,0.975
937,"10100101101100011010110011100111000110001010011010010111010001011010001100011000",0.0,0.975
938,"10110101001101101000110011100101000101101010011010010111010001011010000100011000",0.0,0.975
939,"10110101101101111010110011100111010101001100110110010111010001001110011100011000",0.0,0.975
940,"10110101001101101000110010100101000101101010010110010111010001011010001100011000",0.0,0.975
941,"10110101001101101000110010100101000101101010011010010111010001011010001100011000",0.0,0.975
942,"10100101101100101000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
943,"10110101001101101000110011101111000101101010011010010111010001001110011101011000",0.0,0.975
944,"10100101001101101000110011100101000101101010011010010111010001011010001101011000",0.0,0.975
945,"10100101101100011010110011100101000101101010011010010011011001000110000100011000",0.0,0.975
946,"10100101001101001000110011101111000101001010011010010111010001000010001101011000",0.0,0.975
947,"10110101101100011010110011101101000101101010011010010111010001001110011100011000",0.0,0.975
948,"10100101101100011010110011100101000101101010011010010011010001010110011100011000",0.0,0.975
949,"10110101101100001000110010100101000101101010011010010111010001001110011100011000",0.0,0.975
950,"10110101101100001000110011100101000101101010011011101011010001011010011100011000",0.0,0.975
951,"10100101101100011010110011100101000101101010011010010111010001000110000100011000",0.0,0.975
952,"10100101001101111010110010100010110101101010011010010111010001011010000100011000",0.0,0.975
953,"10110101001101101000110011100101000110001010011011101011011001000010000101011000",0.0,0.975
954,"10110101101100011010110011101101000101001010011010010111010001001110011100011000",0.0,0.975
955,"10110101001101101000110011100101000101101010011011101011010001001110011100011000",0.0,0.975
956,"10100101101100011010110011100101000101101010011011101011011001001110000100011000",0.0,0.975
957,"10110101001101101000110011101111000101001010110110010011011001001110011100011000",0.0,0.975
958,"10110101101101101010110011100101000101101010011011101011010001001110011100011000",0.0,0.975
959,"10100101001101101000110011101111000101101010011010010111010001011010001100011000",0.0,0.975
960,"10110101001101011010110011100101000110001101110110010011011001000010000100011000",0.0,0.975
961,"10110101001101101000110011101101000110001101110110010011011001001110011100011000",0.0,0.975
962,"10110101001101101000110011100101000101101010011010010111010001010110011101011000",0.0,0.975
963,"10100101001101111010110011100010110101001100110110010111010001000010000100011000",0.0,0.975
964,"10110101001101111010110011100111010101001100110110010111010001001110011100011000",0.0,0.975
965,"10110101001101101000110011100111000110001010011010010111010001011010001100011000",0.0,0.975
966,"10110101001101101000110011101101000101101010011010010111010001010110011100011000",0.0,0.975
967,"10100101001101111000110011101101000101001101110110010011011001000010000100011000",0.0,0.975
968,"10110101101100001000110011100101000110001101111011101011010001001110011100011000",0.0,0.975
969,"10110101101100011010110010100101000101101010011011101011100001001010001100011000",0.0,0.975
970,"10100101001100011010110011100111000110001010011011101111011001000010000100011000",0.0,0.975
971,"10110101101100011010110010100011000101001011110110010011011001000010000100011000",0.0,0.975
972,"10100101101101101000110011100111000101101010011010010111010001011010000100011000",0.0,0.975
973,"10110101001101101010110011100101000101101010011011110111010001001110011100011000",0.0,0.975
974,"10110101101100011010110011100101000110001101110110010011011001000010000101011000",0.0,0.975
975,"10110101101100001000110011100111000110001011110110010011011001001110011100011000",0.0,0.975
976,"10110101101100011010110010100101000101101010011011101011011001001110011100011000",0.0,0.975
977,"10110101001101101000110011100111000110001101110110010011011001000010011100011000",0.0,0.975
978,"10110101001101111010110011100111000110001100011010010111010001001110011100011000",0.0,0.975
979,"10110101001101101000110011100101000110001101110110010011011001000110001100011000",0.0,0.975
980,"10100101001101101000110011100111010101101010011010010111010001011010001100011000",0.0,0.975
981,"10100101101100011010110011101110100101101010011010010111010001010110000100011000",0.0,0.975
982,"10110101001101101000110011101111000101101010011010010111010001001110011100011000",0.0,0.975
983,"10110101001101101000110011100101000101101010011010010111011001001110011100011000",0.0,0.975
984,"10110101001100011010110011100111000110001011110110010011011001001110011100011000",0.0,0.975
985,"10110101101101101000110011101110100101101010011010010111010001001110011100011000",0.0,0.975
986,"10100101001101101000110011100111000110001010011011101011011001011010001100011000",0.0,0.975
987,"10110101001101101000110011100101000110001101110110010011010001011010001100011000",0.0,0.975
988,"10110101001101101010110011100101000101101010011010010011011001000010011100011000",0.0,0.975
989,"10110101001101111010110011100111000110001010011011101011011001000010000100011000",0.0,0.975
990,"10110101101100011010110011101101000101001010011011010111010001001110011100011000",0.0,0.975
991,"10110101101100011010110011100101000101101010011010010111010001001110001100011000",0.0,0.975
992,"10100101100101101000110011101110100101101010011010010111010001011010001100011000",0.0,0.975
993,"10110101001101101000110011100111000110001101110110010011011001001110011100011000",0.0,0.975
994,"10110101101100011010110011100101000101101010011010010111010001010110011100011000",0.0,0.975
995,"10110101001101111010110011100111000101101010011010010111011001000110000100011000",0.0,0.975
996,"10110101101100011010110011100101000101101010011010010111010001001110011100011000",0.0,0.975
997,"10110101101100011000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
998,"10110101100101101000110011101111000110001101110110010011011001001110011100011000",0.0,0.975
999,"10110101001101111010110011100111000110001101110110010111010001000010001101011000",0.0,0.975
1000,"10100101101100011010110011100101000101101010011010010111010001010110011100011000",0.0,0.975
1001,"10110101101100011010110011100111010110001101110110010011010001000010000100011000",0.0,0.975
1002,"10100101001101111010110011100101000101101010011010010111011001000010000100011000",0.0,0.975
1003,"10110101001101101000110011101101000101101010011011101011010001001110011100011000",0.0,0.975
1004,"10100101001101111010110011100101000101101010011011101011011001000010000100011000",0.0,0.975
1005,"10100101001101111010110011101110100101101010011010010111010001011010001100011000",0.0,0.975
1006,"10110101001101111010110011100111000110001010011010010011011001000110000100011000",0.0,0.975
1007,"10100101001101111010110010100010110101101010011010010111010001010110000100011000",0.0,0.975
1008,"10110101001101011010110011100111010110001101110110010011011001000010001101011000",0.0,0.975
1009,"10100101101100011010110011100101000101101010011010010111010001001110000100011000",0.0,0.975
1010,"10110101001101101000110011101101000101101010011010010111010001001010001100011000",0.0,0.975
1011,"10110101101100001000110010100101000101101010011011101011010001001110011100011000",0.0,0.975
1012,"10100101001101111010110010100010110101101010011011101011010001001110000100011000",0.0,0.975
1013,"10110101001101101000110011100111000110001101110110010011011001000010000101011000",0.0,0.975
1014,"10110101001101101000110011100010110101001100110110010111010001000010001100011000",0.0,0.975
1015,"10110101101100001000110011101101000101001010011010010111010001001110011100011000",0.0,0.975
1016,"10110101001101101000110011101101000110001010011010010111010001001110011100011000",0.0,0.975
1017,"10110101001101101000110011100101000110001101110110010011011001000110000100011000",0.0,0.975
1018,"10100101001101011000110011100101010110001101110110010011011001000010001101011000",0.0,0.975
1019,"10100101001101101000110011101110100101101010011010010111011001000010001101011000",0.0,0.975
1020,"10110101001101101000110011101101000101001010011011101011010001010110000100011000",0.0,0.975
1021,"10100101101100011010110010100011000101001010011011101011100001001010001100011000",0.0,0.975
1022,"10100101100101101000110011100101000110001101110110010011011001000010000100011000",0.0,0.975
1023,"10100101101100011010110011100101000101101010011011101011100001001110000100011000",0.0,0.975
1024,"10110101100100011010110011100111010110001101110110010011010001001110001100011000",0.0,0.975
1025,"10110101001100011010110010100011000101001010011010010111010001001110011100011000",0.0,0.975
1026,"10110101001100011010110010100010110101001100011010010111010001000010000100011000",0.0,0.975
1027,"10110101100100011010110011101110100101101010011010010111010001011010001100011000",0.0,0.975
1028,"10110101001101101000110011100101000101101010011010010111010001010110011100011000",0.0,0.975
1029,"10110101001101101010110011100101000101101010011010010111010001001110011101011000",0.0,0.975
1030,"10110101100101101000110011101110100101101010011010010111010001011010000100011000",0.0,0.975
1031,"10110101101100011010110011101111000101001010011010010111010001001110011100011000",0.0,0.975
1032,"10100101001101011010110011100101000101101010011010010111011001000010001101011000",0.0,0.975
1033,"10100101001101011010110011100111010110001010011010010111011001000010001101011000",0.0,0.975
1034,"10100101001101111010110011101101000101001010011010010111011001000010000100011000",0.0,0.975
1035,"10100101001101101000110011100111000101101010011010010111010001011010001100011000",0.0,0.975
1036,"10100101001101111010110011100111000110001101110110010111010001001110011100011000",0.0,0.975
1037,"10110101101100011010110011100111010101001100110110010111010001000010001101011000",0.0,0.975
1038,"10110101101100001000110011100101000101101010011010010111010001011010001100011000",0.0,0.975
1039,"10110101001101111010110011100111000110001101110110010011010001001110011101011000",0.0,0.975
1040,"10110101001101111010110011100101000101101010011010010111010001001110011101011000",0.0,0.975
1041,"10110101001101101000110011100101000101101010011010010111010001000010001101011000",0.0,0.975
1042,"10110101001100011010110010100010110101001100011010010111011001000010001101011000",0.0,0.975
1043,"10110101001101101000110011100111000101001010011010010111010001011010001100011000",0.0,0.975
1044,"10110101101101111010110010100101000101101010011011101011010001001110011100011000",0.0,0.975
1045,"10110101001101101000110011101101000101001010011010010111100001001110011101011000",0.0,0.975
1046,"10110101100101101000110011100101000101101010011010010111010001001110001100011000",0.0,0.975
1047,"10110101101100011010110011101111000101001010011011101011100001001110000100011000",0.0,0.975
1048,"10100101001101101000110011100101000101101010011010010111011001000010000100011000",0.0,0.975
1049,"10110101101101101000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
1050,"10110101001101101000110011101101000101101010011011101011011001000010000101011000",0.0,0.975
1051,"10110101101100011010110011100111000101101010011010010111010001011010001101011000",0.0,0.975
1052,"10110101001100011010110010100010110101001100110110010111010001000010000100011000",0.0,0.975
1053,"10110101001101101000110011101101000101001101110110010011100001001110011100011000",0.0,0.975
1054,"10110101001101101000110011100101000110001011110110010011011001000010000100011000",0.0,0.975
1055,"10100101001101111010110010100001000110001101110110010011010001000010000100011000",0.0,0.975
1056,"10110101001101101000110011101101000101101010011010010111010001011010001100011000",0.0,0.975
1057,"10110101001101111010110011100111000110001101110110010011010001001110011100011000",0.0,0.975
1058,"10110101100101101000110011100111000101101010111011101011010001001110011100011000",0.0,0.975
1059,"10110101100101101000110011100111010110001101110110010011011001001010001100011000",0.0,0.975
1060,"10110101001101101000110010100111000101101010011010010111010001011010001100011000",0.0,0.975
1061,"10100101001101111010110011100101000110001101110110010011011001000010000100011000",0.0,0.975
1062,"10100101001101111010110011100111000110101010011011101111011001000010000100011000",0.0,0.975
1063,"10110101001101101000110011101111000101101010111011101011010001001110011100011000",0.0,0.975
1064,"10110101001101101000110011101101000101001010011011101011010001011010001101011000",0.0,0.975
1065,"10100101001100011010110010100010110101001100011010010111010001000010000100011000",0.0,0.975
1066,"10100101001101011010110011100111010110001101110110010011011001000010001101011000",0.0,0.975
1067,"10110101101100011010110010100101000101001010011010010111100001001110000100011000",0.0,0.975
1068,"10110101001100011010110010100101000101101010011010010111010001001110011100011000",0.0,0.975
1069,"10100101001101101000110011101101000101001010011010010111010001001010000100011000",0.0,0.975
1070,"10110101001101101000110011100101000110001101110110010011011001001110011101011000",0.0,0.975
1071,"10110101101100011010110010100101000101101010111011101011010001001110011100011000",0.0,0.975
1072,"10110101101100001000110011100101000101101010011011101011010001001110011100011000",0.0,0.975
